Tweet,sentiment_score
"RT @livestockrates: Bank of Maharashtra gets shareholders' nod to raise Rs 5,000 cr #TBG #LiveStockRates #finance #Markets #trading #NSEL #?",0.0
RT @livestockrates: Future Retail seeks extension of time for filing results #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketN?,0.0
"RT @livestockrates: LIC Housing Finance to raise over Rs 2,334 cr from LIC as equity capital #TBG #LiveStockRates #finance #Markets #tradin?",0.0
RT @livestockrates: PTC India posts 4% rise in Q4 profit to Rs 49.77 cr #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #?,0.0
RT @livestockrates: Union Bank of India raises Rs 850 cr through bonds #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #N?,0.0
RT @livestockrates: Jio's 'Made in India' 5G solution globally competitive: Mukesh Ambani #TBG #LiveStockRates #finance #Markets #trading #?,0.0
RT @livestockrates: PTC India board approves acquisition of IL&amp;FS Energy Development energy consulting biz #TBG #LiveStockRates #finance #M?,0.0
RT @livestockrates: Jio has big opportunity to tap with 'JioPhone Next': Industry watchers #TBG #LiveStockRates #finance #Markets #trading?,0.0
"RT @livestockrates: Nifty50 faces stiff resistance at 15,850-15,900 levels #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNew?",-0.21428571428571427
RT @livestockrates: NCLT directs Reliance Home Finance to repay dues to its NCD holders #TBG #LiveStockRates #finance #Markets #trading #NS?,0.0
"RT @livestockrates: Dow Jones jumps 300 pts; S&amp;P 500, Nasdaq hit record highs as jobless claims ease #TBG #LiveStockRates #finance #Markets?",0.0
"RT @livestockrates: Indian Bank focuses on fee income, cost reduction to boost bottom line #TBG #LiveStockRates #finance #Markets #trading?",0.0
RT @livestockrates: Nifty forms Inside Bar as consolidation phase continues #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNe?,0.0
RT @livestockrates: Gold price falls by Rs 93; silver rises by Rs 99 #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #New?,0.13636363636363635
RT @livestockrates: Crude oil futures rise on spot demand #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpdate #st?,-0.7
RT @livestockrates: Aluminium futures fall on low demand #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpdate #sto?,0.0
RT @livestockrates: Zinc futures down on muted demand #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpdate #stockm?,-0.15555555555555559
RT @livestockrates: GMR Infra pledges 2.4 crore shares in favour of KLJ Plasticizers #TBG #LiveStockRates #finance #Markets #trading #NSEL?,0.0
RT @livestockrates: F&amp;O: Bullish candle &amp; inside bar in Nifty chart give bulls an edge #TBG #LiveStockRates #finance #Markets #trading #NSE?,0.0
RT @livestockrates: Asirvad Microfinance securitises MF loans worth Rs 262 crore #TBG #LiveStockRates #finance #Markets #trading #NSEL #Mar?,0.3
RT @livestockrates: Robinhood CEO calls for changes to exchange pricing rules #TBG #LiveStockRates #finance #Markets #trading #NSEL #Market?,0.0
"RT @livestockrates: Sebi mulls over framework for SPACs to help start-ups list on BSE, NSE #TBG #LiveStockRates #finance #Markets #trading?",0.0
RT @livestockrates: India flags high oil price concerns with Opec #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUp?,0.16
"RT @livestockrates: Sona Comstar, Shyam Metalics make gains on stock markets debut #TBG #LiveStockRates #finance #Markets #trading #NSEL #M?",0.0
"RT @livestockrates: Wall Street: Nasdaq, S&amp;P 500 hit all-time highs as jobs recovery gains traction #TBG #LiveStockRates #finance #Markets?",0.0
RT @livestockrates: Mukesh Ambani?s plans fail to prop up RIL stock #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #News?,-0.5
RT @livestockrates: India Pesticides IPO subscribed 3.79 times on Day 2 #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #?,0.0
"RT @livestockrates: Halfway through the year, steel, ethanol lead the rise in commodities prices #TBG #LiveStockRates #finance #Markets #tr?",0.0
RT @livestockrates: Nasdaq Sets a Record?Again. And S&amp;P 500 Comes Close. #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews?,0.0
"RT @livestockrates: Gold prices fall, but hold onto week-to-date gain #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #Ne?",0.0
"RT @livestockrates: Dow extends gains, up over 300 points, after Biden announces infrastructure deal #TBG #LiveStockRates #finance #Markets?",0.0
"RT @livestockrates: Caterpillar, Boeing share gains contribute to Dow's 350-point rally #TBG #LiveStockRates #finance #Markets #trading #NS?",0.0
"RT @livestockrates: Walmart Is Coming for Banks, Citigroup Says. #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpd?",0.0
RT @livestockrates: Siemens Stock Could Rise 50%. #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpdate #stockmarke?,0.0
RT @livestockrates: Deliveroo shares jump on ruling its riders are self-employed #TBG #LiveStockRates #finance #Markets #trading #NSEL #Mar?,0.0
"RT @livestockrates: Eli Lilly Jumps, Dollar Tree Slips as Stock Market Races Higher #TBG #LiveStockRates #finance #Markets #trading #NSEL #?",0.25
RT @livestockrates: Siemens CEO Wants to Reinvent the 174-Year-Old Industrial Giant. #TBG #LiveStockRates #finance #Markets #trading #NSEL?,0.1
"RT @livestockrates: Treasury yields mixed following U.S. jobless claims, durable-goods, GDP reports #TBG #LiveStockRates #finance #Markets?",0.0
RT @livestockrates: Banks lead European stocks higher as bond yields recover #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketN?,0.125
RT @livestockrates: A Copper Miner?s Stock Could Take Hit From New Taxes in Chile #TBG #LiveStockRates #finance #Markets #trading #NSEL #Ma?,0.13636363636363635
RT @livestockrates: Asian markets stall as investors watch for more catalysts #TBG #LiveStockRates #finance #Markets #trading #NSEL #Market?,0.25
RT @livestockrates: XPeng Raises More Money With Hong Kong Listing #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsU?,0.5
"RT @livestockrates: Oil prices rise, with Brent holding ground at a 2 1/2-year high #TBG #LiveStockRates #finance #Markets #trading #NSEL #?",0.16
RT @livestockrates: Accenture Stock Rises on Strong Earnings. IT Spending Is Gaining Steam. #TBG #LiveStockRates #finance #Markets #trading?,0.4333333333333333
RT @livestockrates: Airline shares rise after EU lifts travel ban on Americans: report #TBG #LiveStockRates #finance #Markets #trading #NSE?,0.0
RT @livestockrates: Vivendi confirms talks with Ackman's SPAC over 10% stake in Universal Music Group #TBG #LiveStockRates #finance #Market?,0.0
"RT @livestockrates: Berkshire Hathaway Inc. Cl B stock falls Wednesday, underperforms market #TBG #LiveStockRates #finance #Markets #tradin?",0.0
RT @livestockrates: Siemens CEO Wants to Reinvent the 174-Year-Old Industrial Giant. #TBG #LiveStockRates #finance #Markets #trading #NSEL?,0.1
"Passing on your bank account statement to unauthorized third party by their bank employees , ignoring grievances of? https://t.co/B3XrCVgCZw",0.0
"Best Forex Card in India ? Niyo Global Card: https://t.co/7wB0aisVem

#Currency #Travel #BestForexCard? https://t.co/YHrbmHaabt",0.5
"#AxisBank #axisbanksupport

Hi I applied for personal loan last month, still its showing verification is under proc? https://t.co/U42ivFU97j",0.0
"Hello @AxisBankSupport @AxisBank
Such a horrible experience from customer care support. 

Could you pls update the? https://t.co/poUv29xq2v",-0.5
"Hello @AxisBankSupport @AxisBank
Such a horrible experience from customer care support. 

Could you pls update the? https://t.co/poUv29xq2v",-0.5
Buy #AxisBank Fut at 749 for 766 SL below 742,0.0
"RT @ANANDAPATIL76: #?????? ???????? ????? ?? #????? ?????? ?????? ?????? ???? ??????.

?)#?????? ????? ???????? ?????? ????? 
?)#??????????",0.0
"Which new sector/stocks will I SIP in ST

This video discusses all of those 

https://t.co/YiX8O4fZUr

 #APOLLOHOSP? https://t.co/QhvMmJUkNU",0.13636363636363635
"25th June 10AM #marketwatch 

#tatasteel #sail flew 
#maruti and M&amp;M #tatamotor #tvsmotor 
#PrivateBanks #hdfcbank? https://t.co/LYfi0kkiXk",0.0
Wall Street drops as Fed brings forward rate-rise forecast #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/LZ7x6ij6VF,0.0
Delhivery?s valuation spike? rubs? off? on? sector #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/xLJiuF8XTW,0.0
Weak demand takes sheen off yellow metal #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/D9jqQdsjGG,-0.1875
Wall Street banks warn their trading boom is over #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/7XXbKTuiqb,0.0
Amara Raja Batteries? new plans don?t charge up the Street #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/Z54mP3flJQ,0.13636363636363635
LIC Housing Finance?s bad loan troubles are far from getting over #TBG #LiveStockRates #finance #Markets #trading? https://t.co/cXNQ7KhYGt,-0.29999999999999993
Whirlpool?s stock factors Q4 revenue growth adequately #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/DMveSPuVHU,0.3333333333333333
Two-wheelers are facing an uneven recovery as EVs nip at their heels #TBG #LiveStockRates #finance #Markets? https://t.co/E6ijTDAy7N,-0.2
Gold hallmarking: No penalty on jewellers for non-compliance of rule till Aug #TBG #LiveStockRates #finance? https://t.co/skasKhHUJB,0.0
Sebi issues new guidelines for running account settlement #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/bR0aPCPwUP,0.13636363636363635
"Wall St: Pre-Fed jitters keep S&amp;P 500, Nasdaq below record highs #TBG #LiveStockRates #finance #Markets #trading? https://t.co/DRYw2xkKSe",0.0
Sebi enhances disclosure requirements pertaining to listed debt securities #TBG #LiveStockRates #finance #Markets? https://t.co/O6w5Vo2bxK,0.0
"Oil hits new high near $75 on demand rise, falling inventories #TBG #LiveStockRates #finance #Markets #trading? https://t.co/mWmal3Tv9k",0.1321212121212121
"Dodla Dairy IPO looks appetizing, but investors should watch if margins sustain #TBG #LiveStockRates #finance? https://t.co/beBmAhuhly",0.2
Gold price eases ahead of Fed's rate decision; silver rises Rs 191 a kg #TBG #LiveStockRates #finance #Markets? https://t.co/HW55jVCZyl,0.0
SBI to consider raising additional tier-1 capital next week #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/SH0VfifOMb,0.0
Johnson &amp; Johnson stock outperforms market despite losses on the day #TBG #LiveStockRates #finance #Markets? https://t.co/KDzZqkxzXJ,0.0
Tesla Inc. stock outperforms market on strong trading day #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/V9jWLDwrTw,0.4333333333333333
Berkshire Hathaway Inc. Cl B stock outperforms market despite losses on the day #TBG #LiveStockRates #finance? https://t.co/tcJYvgSlr6,0.0
Bank of America Corp. stock underperforms Wednesday when compared to competitors despite daily gains #TBG? https://t.co/gR6mpmJ6PL,0.0
Netflix Inc. stock underperforms Wednesday when compared to competitors despite daily gains #TBG #LiveStockRates? https://t.co/KLwL2pbWZj,0.0
"Microsoft Corp. stock falls Wednesday, still outperforms market #TBG #LiveStockRates #finance #Markets #trading? https://t.co/Z1CQPFzkqW",0.0
Moderna Inc. stock underperforms Wednesday when compared to competitors #TBG #LiveStockRates #finance #Markets? https://t.co/G9n1QvuwKB,0.0
Alphabet Inc. Cl A stock underperforms Wednesday when compared to competitors #TBG #LiveStockRates #finance? https://t.co/QaxPQXy1iw,0.0
Facebook Inc. Cl A stock underperforms Wednesday when compared to competitors #TBG #LiveStockRates #finance? https://t.co/EwhqZt2H6u,0.0
Apple Inc. stock outperforms market on strong trading day #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/wmMziAaP0F,0.4333333333333333
https://t.co/pq4QrLO3aF Inc. stock outperforms market on strong trading day #TBG #LiveStockRates #finance #Markets? https://t.co/ZugjSfyhbT,0.4333333333333333
Dow books 3-day losing streak after Fed?s Powell delivers slightly ?hawkish? update on monetary policy #TBG? https://t.co/EV4oM3P6Hx,-0.16666666666666666
Federal Reserve Chairman Jerome Powell?s stock-market record is poor #TBG #LiveStockRates #finance #Markets? https://t.co/xUjxu76KG3,-0.4
Nestle in talks to buy The Bountiful Co. before IPO #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/nb0xAdl8bR,0.0
Norway's DNB announces all-share offer for rival Sbanken worth $1.3 billion #TBG #LiveStockRates #finance #Markets? https://t.co/mqgC17gWtU,0.3
"Eurozone composite PMI reaches 9-month high, with manufacturing at a record #TBG #LiveStockRates #finance #Markets? https://t.co/sGJpvwMAKA",0.16
EU moves up delivery for 50 million BioNTech and Pfizer COVID-19 vaccine doses #TBG #LiveStockRates #finance? https://t.co/TmSuarYFJG,0.0
Ocugen's stock is up 14% after announcing manufacturing partner for experimental COVID-19 shot #TBG #LiveStockRates? https://t.co/FmqAu5ktnF,0.1
"Hexo stock price target cut by Stifel and AGP after earnings disappoint, but pending deals are viewed as positive? https://t.co/iczNxPiI3a",0.22727272727272727
Canadian cannabis company Cronos purchases option to acquire 10.5% stake in PharmaCann for $110.4 million #TBG? https://t.co/X2TXrgA9wI,0.0
Hexo shares slide almost 5% premarket after third-quarter earnings fall far short of estimates #TBG #LiveStockRates? https://t.co/BitGJ1dROY,0.05
Australian business conditions hit record high #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/1EthcXvYko,0.08
JBS says it paid $11 million in bitcoin in ransomware attack #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/l62dinMAxc,0.0
Stocks Close Down After Fed Decision #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpdate? https://t.co/NbYCSvw5y7,-0.15555555555555559
"After a tough year, Lemon Tree Hotels? woes are far from over #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/b9QDEYmhVW",-0.14444444444444443
"Federal Bank?s capital looks good, but investors must watch for stress #TBG #LiveStockRates #finance #Markets? https://t.co/aD6g4IHYyk",0.7
"Wall Street: Dow falls 190 points, Nasdaq rises on growth optimism, shrugs off hawkish Fed #TBG #LiveStockRates? https://t.co/44LOiBTDSp",0.0
"As US Fed flags early hikes, equity markets must face moment of truth #TBG #LiveStockRates #finance #Markets? https://t.co/pTcRQ8iWpF",0.1
Paytm hires bankers before mega-IPO #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpdate? https://t.co/N2i7OG4NI8,0.0
Index publisher MSCI looking at launch of crypto indexes #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/f8Xa8xmqNS,0.0
US Fed rate signal may hit FII inflows into Indian stocks #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/HSzQ4FyxzO,0.0
Dodla Dairy IPO subscribed 3.3 times; KIMS 56% on Day 2 #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/n9YBcTHpMS,0.0
Tesla and other bubble stocks have deflated just like 2000 #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/iaqHJUgMde,-0.125
India rupee falls past 74/dlr as US Fed signals earlier than expected rate hikes #TBG #LiveStockRates #finance? https://t.co/p11ToHYk1T,-0.11666666666666665
India Pesticides ?800-crore IPO to opens on June 23 #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/EayuylWZpB,0.0
Gautam Adani loses $9 billion in 3 days in worst wealth rout #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/rfOuU4rdil,-0.65
"Crude oil price likely to touch $80 per barrel this fiscal, says report #TBG #LiveStockRates #finance #Markets? https://t.co/gmFB5ldfi5",-0.35
Rupee falls to over one-month low vs US dollar but strengthens against euro #TBG #LiveStockRates #finance #Markets? https://t.co/jEgRfkrYfs,0.0
Yields on 10-year bonds rise marginally post FOMC statement #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/bRfb9uUlB5,0.0
CESC?s steady recovery in the March quarter brings respite #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/GRhuHKVI6v,0.16666666666666666
"KEC eyes number 2 spot in infra space, but analysts wary of near-term hiccups #TBG #LiveStockRates #finance? https://t.co/ofE2VkTxeY",-0.5
"Gold prices today plunge over ?1,500 per 10 gram, silver rates crash ?3,500 #TBG #LiveStockRates #finance #Markets? https://t.co/KBz79OBpks",0.0
Markets likely to be under pressure as Fed signals rate hike; PowerGrid in focus #TBG #LiveStockRates #finance? https://t.co/QbttTdlupJ,0.0
Emerging Asia currencies slump after hawkish Fed surprise #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/k25ObYio6v,0.0
"Global stocks, bonds hit by hawkish Fed as dollar gains #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/JJipma5kE5",0.0
"Govt of Singapore buys 1.7% stake in Max Financial, Old Bridge acquires 2.5% shares in Globus Spirits #TBG? https://t.co/7YBsBW1mZb",0.05
"PharmEasy in talks to acquire Thyrocare for Rs 7,000 crore #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/Bma0tueLhr",0.0
Crude prices retreat from multi-year highs on stronger US dollar #TBG #LiveStockRates #finance #Markets #trading? https://t.co/yCg61D73wR,-0.7
Billionaire investor Paul Tudor Jones backs Bitcoin as hedge against inflation ahead of FOMC meet #TBG? https://t.co/OoVCTpqtD4,0.0
Bitcoin declines as Fed signals rate hikes in 2023 #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/ixfHXOBDb2,0.0
World Bank rejects El Salvador request for help on bitcoin implementation #TBG #LiveStockRates #finance #Markets? https://t.co/WREsjsL5ot,0.0
U.S. Markets Will Remain Open for First Federal Juneteenth Holiday #TBG #LiveStockRates #finance #Markets #trading? https://t.co/695Vs7hgA5,0.125
Soaring U.S. dollar sparks forex market rethink after Fed shifts tone #TBG #LiveStockRates #finance #Markets? https://t.co/Usdn2dv8g9,0.0
Gold drops nearly 5% after Fed ups inflation forecasts but signals higher interest rates #TBG #LiveStockRates? https://t.co/3ukoLY557x,0.175
"Dow Inc., Caterpillar share losses lead Dow's nearly 200-point drop #TBG #LiveStockRates #finance #Markets #trading? https://t.co/HIXSFLeH4g",0.1
JPMorgan Chase Buys U.K. Robo-Advisor Nutmeg in Overseas Retail Banking Push #TBG #LiveStockRates #finance #Markets? https://t.co/9gfEp0eODd,0.0
Ocugen's stock is up 14% after announcing manufacturing partner for experimental COVID-19 shot #TBG #LiveStockRates? https://t.co/My1H8xTulK,0.1
Norway's DNB announces all-share offer for rival Sbanken worth $1.3 billion #TBG #LiveStockRates #finance #Markets? https://t.co/TOEkRsCEKg,0.3
Nestle in talks to buy The Bountiful Co. before IPO #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/y6Q39b8xqV,0.0
"Kroger raises full year guidance, announces $1 billion share buyback program #TBG #LiveStockRates #finance #Markets? https://t.co/1bgEGecbIo",0.35
"Commercial Metals stock set to rally after profit, sales rise above expectations #TBG #LiveStockRates #finance? https://t.co/kWQaIyv9UT",0.0
Mister Car Wash sets IPO terms that values the carwash chain at about $5 billion #TBG #LiveStockRates #finance? https://t.co/voWimDBQqx,0.0
Verve Therapeutics upsized IPO prices above the expected range #TBG #LiveStockRates #finance #Markets #trading? https://t.co/LTDuGaO3Xu,-0.05
Rakesh Jhunjhunwala on Covid second surge: Not every battle you can win but we have done well #TBG #LiveStockRates? https://t.co/AUllQILAq0,0.4
GMR Infrastructure Q4 results: Net loss narrows to Rs 723 crore #TBG #LiveStockRates #finance #Markets #trading? https://t.co/HQFxmVzcXG,0.0
J&amp;K Bank board approves raising up to Rs 150 cr via employee stock purchase scheme #TBG #LiveStockRates #finance? https://t.co/4CLM79Mzgs,0.0
Yield curve flattens as Fed seen more proactive on inflation #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/XR6stpALGj,0.5
"Fed's 'hawkish' shift a natural response to stronger inflation, growth: James Bullard #TBG #LiveStockRates #finance? https://t.co/iRdAgOYOk2",0.1
NMDC's export contracts with Japan and Korea come to a halt; co awaits for GoI to renew the agreement #TBG? https://t.co/6h7gecCMOn,0.0
Oil falls amid dollar strength; demand picture still bullish #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/6Ek00mHljj,0.0
Global equity funds see biggest inflows in three weeks: Lipper #TBG #LiveStockRates #finance #Markets #trading? https://t.co/qLpLs5Iy6l,0.0
Sebi issues framework for supervisory body for investment advisors #TBG #LiveStockRates #finance #Markets #trading? https://t.co/TvgwvZjfhH,0.0
Shareholders of two Videocon group firms to receive 'nil' money on delisting #TBG #LiveStockRates #finance #Markets? https://t.co/YYIajrquuC,0.0
"OPEC told to expect limited US oil output growth, for now: Sources #TBG #LiveStockRates #finance #Markets #trading? https://t.co/pzBQmZi29L",-0.07142857142857142
Sebi levies Rs 90 lakh fine on 8 entities for fraudulent trading in RTS Power Corporation's scrip #TBG? https://t.co/7RT3j0rAwT,0.4166666666666667
EOW-Mumbai summons directors of top commodity brokerage firms in NSEL case #TBG #LiveStockRates #finance #Markets? https://t.co/JCkOySojsh,0.5
"CCI clears Magma HDI stake sale to MS, ICICI Venture and Poonawalla Group #TBG #LiveStockRates #finance #Markets? https://t.co/Re3mAIDnSX",0.0
Social stock exchange: Sebi extends deadline for public comments till July 20 #TBG #LiveStockRates #finance? https://t.co/uZa1xlDezb,0.016666666666666666
Reliance Jio adds over 79 lakh mobile subscribers in March: TRAI data #TBG #LiveStockRates #finance #Markets? https://t.co/RCnrw6zonp,0.0
"Gold, silver futures rebound; Analysts expect relief rally at lower levels #TBG #LiveStockRates #finance #Markets? https://t.co/sGmvxqq8dE",0.0
Vodafone Idea stock jumps nearly 10% on unconfirmed fund raising buzz #TBG #LiveStockRates #finance #Markets? https://t.co/6ejZ94WMEg,0.1
Zydus Cadila likely to seek emergency use authorisation for its Covid vaccine next week #TBG #LiveStockRates? https://t.co/7BSSrEJa09,0.0
Market Movers: Frothy smallcaps face music; HUL gets ready to roll #TBG #LiveStockRates #finance #Markets #trading? https://t.co/JoXYz7mf3J,0.2
Sensex ekes out 21-point gain as D-Street recovers day's losses #TBG #LiveStockRates #finance #Markets #trading? https://t.co/U6ylg1S76i,0.0
Zinc futures edge lower on sluggish demand exposure #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/tpVKZYON6h,0.0
Copper futures rise on pickup in spot demand #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/JSF1zOpK2y,0.0
Crude oil futures decline amid weak spot demand #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/Mi8iSfclsZ,-0.5375
Nifty50's Hammer candle suggests correction is over #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/Qhr5ANviHn,0.0
"Gold rises by Rs 188/10 gm, silver by Rs 173/kg #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/a4QLRZjopU",0.0
"Ahead of crucial AGM, Toshiba board chairman vows to be 'agent of positive change' #TBG #LiveStockRates #finance? https://t.co/Vl1B33bvLG",0.11363636363636363
IDBI Bank invites bids to divest stake in Asset Reconstruction Company #TBG #LiveStockRates #finance #Markets? https://t.co/kiwI8T1O6G,0.0
RBI grants in-principle approval to Centrum to own PMC Bank via SFB route #TBG #LiveStockRates #finance #Markets? https://t.co/PSWuWq3LOD,0.6
HT Media Q4 results: Co reports net profit at Rs 19 crore #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/yOxDk5ZoAo,0.0
SIS India expects double-digit growth on economic recovery #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/PQdFHn1d9X,0.2
Gold extends fall in India after Fed signals rate hike #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/O6d4L2z7Rm,0.0
"Travel tech services firm RateGain plans ?1,200?cr share sale #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/5wL4S9x6df",-0.2
Beijing?s policy to rein in costs melts metal stocks #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/q4gC3qtPqi,0.0
Gold heads for its biggest weekly loss in more than a year #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/ShsGQVs70Z,0.5
"Wall Street: Dow down 382 pts, dollar spikes as investors review recovery bets #TBG #LiveStockRates #finance? https://t.co/9JG6XuKk2O",-0.15555555555555559
Dodla Dairy share sale subscribed 45.6 times #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/2tGfDv44Iu,0.0
Sebi levies ?90 lakh fine on 8 entities for fraudulent trading in RTS Power #TBG #LiveStockRates #finance #Markets? https://t.co/qmCyFSTyUq,0.4166666666666667
"Markets remain shaky over investor caution on global interest rates, policy normalisation fears #TBG? https://t.co/dDyCwhqy9p",-0.16666666666666666
Court Rules on EU and AstraZeneca Dispute Over Vaccine Supplies. Here?s the Verdict. #TBG #LiveStockRates #finance? https://t.co/7GSbzBi5jS,0.0
"Bitcoin slides toward worst day in 3 weeks, leads crypto?s Friday skid along with stock market #TBG #LiveStockRates? https://t.co/M83yUwB3ms",-1.0
"U.S. stocks sharply lower on ?quad witching? Friday, as investors focus on Bullard?s hawkish comments #TBG? https://t.co/UwEUm8SZOZ",-0.125
The share of S&amp;P 500 stocks above the 50-day moving average is on pace to hit a 2021 low #TBG #LiveStockRates? https://t.co/0aVDyksB03,-0.049999999999999996
CureVac Says Its Not Giving Up on a Covid-19 Vaccine and The Shares Are Soaring. #TBG #LiveStockRates #finance? https://t.co/64U0xXoKZv,0.0
"European stocks tumble, tracking Wall Street losses, as Fed?s hawkish turn reverberates #TBG #LiveStockRates? https://t.co/dgUqjZ0zsJ",0.0
Godrej Properties tops in sales bookings for FY21 among listed entities; overtakes Macrotech #TBG #LiveStockRates? https://t.co/RrTsuDmt7X,0.0
FIDC seeks liquidity support for NBFCs for on-lending to MSMEs #TBG #LiveStockRates #finance #Markets #trading? https://t.co/x6LBQ35Te2,0.0
"Market may open in negative on Monday, 15400-15450 crucial support zone for Nifty #TBG #LiveStockRates #finance? https://t.co/NYCtZqIwa7",-0.09999999999999999
Sebi reconstitutes Takeover Panel #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews #NewsUpdate? https://t.co/f8hjC3jka9,0.0
"AI in investing is about human empowerment, not displacement #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/k0wPFOnNmM",0.0
"FPIs invest Rs 13,667 cr in Indian markets in June so far #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/g9BrRHmkWE",0.1
Automakers initiate production ramp-up with easing of Covid restrictions #TBG #LiveStockRates #finance #Markets? https://t.co/GAOAoyOtQJ,0.0
Air India has time till mid-July to challenge Cairn lawsuit #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/FQ81GrciWJ,0.0
"Fuel prices hiked again: Petrol crosses Rs 97 in Delhi, diesel nears Rs 88 #TBG #LiveStockRates #finance #Markets? https://t.co/FbyJpZuJhB",0.0
Mahindra Logistics eyes sharp business growth in H2 FY22 #TBG #LiveStockRates #finance #Markets #trading #NSEL? https://t.co/vJABMYz7qK,-0.125
"Four of top-10 firms add Rs 68,458 cr in m-cap; HUL, Infosys biggest gainers #TBG #LiveStockRates #finance #Markets? https://t.co/Zt2JvBlTd7",0.0
Taper no grounds for tantrum to stock bulls wielding $28 billion #TBG #LiveStockRates #finance #Markets #trading? https://t.co/wnUUXWf2Up,0.0
Bank stocks lurch into ranks of June?s worst as rally unravels #TBG #LiveStockRates #finance #Markets #trading? https://t.co/vxqRMzUexw,-1.0
Bond sales to dwindle as US summer lull begins #TBG #LiveStockRates #finance #Markets #trading #NSEL #MarketNews? https://t.co/I0kE5oms5g,0.0
Fed's Neel Kashkari opposed to rate hikes at least through 2023 #TBG #LiveStockRates #finance #Markets #trading? https://t.co/xdJehGUd9R,-0.3
